Mean ELBO loss,Mean accuracy,Mean epoch wall clock times,Std ELBO loss,Std accuracy,Std epoch wall clock times
-12.961291,0.22258666,1.8621168,8.014437,0.00087415986,0.05416739
402.5295,0.22326665,3.8824425,0.347449,0.001198191,0.21218854
422.5565,0.22724333,5.782875,0.36614817,0.0014416246,0.29116163
440.68857,0.23694335,7.696792,0.4681268,0.0014555117,0.29767293
453.1192,0.24821667,9.712064,0.20333998,0.0019444285,0.34314162
456.94443,0.25844666,11.696223,0.057598796,0.0017981578,0.44585425
458.20676,0.2706667,13.658195,0.06133547,0.0010833621,0.5126674
459.12906,0.28614,15.644282,0.057478752,0.0035627838,0.501631
459.9008,0.33404332,17.661203,0.2663293,0.04366596,0.47039935
475.68243,0.546,19.631815,6.114736,0.100653045,0.5045632
517.83014,0.84078676,21.594797,4.3133936,0.021382192,0.5337029
545.1369,0.89683336,23.592077,3.1335907,0.023838595,0.6127516
562.4768,0.9204866,25.61641,3.717289,0.022095628,0.68445474
577.2636,0.9357101,27.68765,2.9757643,0.022110341,0.7269572
586.5249,0.94508666,29.748158,2.2686393,0.02139847,0.8198357
593.16327,0.95153666,31.727524,1.8376327,0.020364184,0.81873196
598.1977,0.9554834,33.65419,1.4480493,0.019145496,0.823597
602.3781,0.9592234,35.6116,1.4039118,0.017790858,0.8283798
605.8637,0.96206343,37.50938,1.4391751,0.01527327,0.8178493
608.8251,0.9655534,39.451366,1.4293212,0.0133625595,0.8541847
611.4544,0.9658966,41.436924,1.3402157,0.01409547,0.9257984
613.7925,0.96878666,43.42834,1.2807326,0.01097077,0.9850849
615.8654,0.97142667,45.42591,1.1631751,0.007976439,0.98977256
617.66486,0.9733767,47.37916,1.0736588,0.0059414417,1.0258893
619.26434,0.97429335,49.374104,0.9799915,0.004472118,1.0395552
620.7624,0.97541344,51.407288,0.96226287,0.0043138918,1.041147
622.06433,0.9758801,53.445477,0.8791136,0.004285868,1.0138074
623.3144,0.9769333,55.693035,0.80333704,0.004276704,0.97117716
624.4586,0.97666997,57.860195,0.7508377,0.0034254577,0.95824915
625.4685,0.9781767,59.981697,0.721121,0.0037795156,0.9893217
626.5053,0.9786901,62.018257,0.64253694,0.0035949603,0.96943873
627.39545,0.97943336,63.992794,0.61727613,0.0033269029,0.8949338
628.2338,0.9794466,66.07936,0.57391775,0.0040043164,0.7791475
629.00635,0.9796967,68.09524,0.5315596,0.0042645773,0.69916004
629.7485,0.98000336,70.157166,0.54127467,0.0041413484,0.69472027
630.3718,0.97992,72.12078,0.44831374,0.004163325,0.7437341
630.96716,0.98041004,74.13442,0.44286123,0.0036387148,0.8322641
631.5744,0.9801033,76.1196,0.43999615,0.004053577,0.8864571
632.1136,0.98068666,78.14994,0.41933787,0.0039052668,0.8960884
632.5926,0.9805833,80.13231,0.3819073,0.0045137014,0.9434102
633.067,0.9809867,82.143394,0.37531546,0.0040002996,0.9864465
