ELBO loss,Accuracy,Epoch wall clock times
-74.02210998535156,0.22891667485237122,1.7168763350055087
399.9646301269531,0.23051667213439941,3.457955119010876
420.392822265625,0.23386667668819427,5.162852697016206
438.13671875,0.24334999918937683,6.952475285012042
451.5244140625,0.2520666718482971,8.765497484026127
456.49737548828125,0.2618333399295807,10.602649335021852
458.0327453613281,0.2765499949455261,12.379022930021165
459.2279052734375,0.3007500171661377,14.144744622026337
465.04205322265625,0.4088999927043915,15.91797779002809
482.856201171875,0.2903333306312561,17.678522971022176
495.45330810546875,0.279533326625824,19.45231833802245
509.4926452636719,0.29120001196861267,21.27552598202601
524.9735107421875,0.2932833433151245,23.03459190702415
540.2794799804688,0.31166666746139526,24.651268673027516
552.0191040039062,0.32146668434143066,26.274963325020508
561.5812377929688,0.3303000032901764,28.061369813018246
568.39501953125,0.3449833393096924,29.927974514022935
573.8588256835938,0.3385166823863983,31.82544335401326
578.253173828125,0.33425000309944153,33.654940748019726
581.86083984375,0.3526500165462494,35.364497893024236
584.9034423828125,0.34673333168029785,37.2317451180279
587.4886474609375,0.35698333382606506,39.02534277002269
589.7216796875,0.3786333501338959,40.68279566602723
591.8170166015625,0.3681333363056183,42.34830514501664
593.9185791015625,0.3777666687965393,44.00248887001362
595.644287109375,0.38324999809265137,45.732961421017535
597.1447143554688,0.40505000948905945,47.384543976018904
598.6251831054688,0.44001665711402893,49.03237537202949
600.097900390625,0.4249666631221771,50.87601403702865
601.4217529296875,0.4130333364009857,52.75298766202468
602.1129150390625,0.39918333292007446,54.65556448302232
603.0943603515625,0.4083000123500824,56.543071975014755
603.9507446289062,0.43424999713897705,58.39235519201611
605.0194702148438,0.45446667075157166,60.15753313002642
605.9345092773438,0.43033334612846375,61.95170102901466
606.3621826171875,0.4562833309173584,63.99162009402062
607.2723999023438,0.4454500079154968,65.81538696202915
607.1762084960938,0.42204999923706055,67.6010123630258
607.6776733398438,0.46369999647140503,69.52647063002223
608.2889404296875,0.40273332595825195,71.19475481001427
608.1253662109375,0.421750009059906,72.82271812601539
