ELBO loss,Accuracy,Epoch wall clock times
-24.90592384338379,0.2225666642189026,1.764548139006365
401.233642578125,0.22278334200382233,3.4464317170059076
421.0106201171875,0.22691667079925537,5.103525281003385
438.98016357421875,0.2375333309173584,6.762189501998364
452.38861083984375,0.24958333373069763,8.473982943003648
456.83856201171875,0.2581999897956848,10.226565371005563
458.1290588378906,0.26988333463668823,11.99727339700621
459.0306701660156,0.2848333418369293,13.759105599005125
459.6865539550781,0.3022666573524475,15.541676791006466
466.26220703125,0.4222833514213562,17.258855585001584
507.5540771484375,0.8082833290100098,18.947437323004124
541.1303100585938,0.8776833415031433,20.814666888007196
559.7208862304688,0.9112333655357361,22.879038759012474
575.5424194335938,0.9312166571617126,24.963561360011226
586.0245971679688,0.9438000321388245,26.810582485006307
593.5571899414062,0.9515166878700256,28.565307338009006
598.81201171875,0.9561333656311035,30.398129445005907
602.4586791992188,0.9612500071525574,32.185897643001226
606.0145263671875,0.9675500392913818,33.95249992999743
609.1101684570312,0.9712333679199219,35.83628051699634
611.8858032226562,0.9765166640281677,37.640279746992746
614.4447021484375,0.9777500033378601,39.53448388099059
616.5065307617188,0.979533314704895,41.585394245994394
618.4392700195312,0.9807666540145874,43.43205311199563
620.1458129882812,0.980316698551178,45.256597792998946
621.6351928710938,0.9805833697319031,46.95154159399681
622.9871826171875,0.9823499917984009,48.643033278000075
624.1856689453125,0.9832167029380798,50.39945839500433
625.4193115234375,0.9825666546821594,52.18521006600349
626.4826049804688,0.9836000204086304,54.06497844100522
627.472900390625,0.9836833477020264,55.902291149010125
628.3734741210938,0.9832000136375427,57.60048436900979
629.1754150390625,0.9843000173568726,59.30725555701065
629.9571533203125,0.983916699886322,61.10372468501009
630.6094970703125,0.984083354473114,62.903308737011685
631.2804565429688,0.9847833514213562,65.06789058200957
631.8304443359375,0.9852333664894104,66.82283363900933
632.4525756835938,0.9851833581924438,68.5714653820105
632.9478149414062,0.9859333634376526,70.3151786790113
633.4586181640625,0.9853333234786987,72.05118463601684
633.8345336914062,0.9857666492462158,74.09865372501372
