ELBO loss,Accuracy,Epoch wall clock times
37.02788543701172,0.23848333954811096,1.33622150800511
434.2540283203125,0.23376667499542236,2.6941812410077546
441.2943115234375,0.22850000858306885,4.080197545008559
446.7444152832031,0.23056666553020477,5.465982198009442
451.4700927734375,0.24041667580604553,6.847046857008536
455.599365234375,0.2547000050544739,8.228805187005491
458.0247497558594,0.26759999990463257,9.629088576002687
459.0586853027344,0.27543333172798157,10.997258393006632
459.3981628417969,0.27838334441185,12.492564562009647
459.60498046875,0.2816833257675171,13.888745312011451
459.7234802246094,0.283050000667572,15.294203700017533
459.8077392578125,0.2904833257198334,16.688342454013764
459.88238525390625,0.2914000153541565,18.08298122000997
459.92913818359375,0.2988166809082031,19.470421273013926
459.93292236328125,0.30303332209587097,20.8704276640201
459.9907531738281,0.3002833425998688,22.289279284021177
459.9322814941406,0.3003166615962982,23.680111034023867
460.0162353515625,0.297566682100296,25.078672015028133
459.9852600097656,0.2949666678905487,26.480350540026848
460.0353698730469,0.29280000925064087,27.871380397031317
460.009521484375,0.29803332686424255,29.262034328028676
460.0257568359375,0.3013666570186615,30.64767691103043
460.0574951171875,0.30561667680740356,32.03571655603446
460.0400390625,0.3046833276748657,33.41885224703583
460.0278015136719,0.3030833303928375,34.804637140034174
460.0317687988281,0.3032333254814148,36.21785304403602
460.0429992675781,0.298550009727478,37.59318494104082
460.0439147949219,0.3026166558265686,38.96366913303791
460.07269287109375,0.29893332719802856,40.31226606603741
460.0434265136719,0.2988833487033844,41.65461994603538
460.070556640625,0.29056668281555176,43.030598935030866
460.0539855957031,0.2952333390712738,44.39880077302951
460.0508728027344,0.296016663312912,45.87141546203202
460.06695556640625,0.30121666193008423,47.25272588003281
460.02496337890625,0.29704999923706055,48.61737508503575
460.0478210449219,0.29233333468437195,50.004970194037014
460.0439453125,0.2981500029563904,51.37318788103585
460.04266357421875,0.2948499917984009,52.728200123034185
460.05621337890625,0.2933333218097687,54.242654478039185
460.0606994628906,0.296999990940094,55.62481602503976
460.0751037597656,0.2967666685581207,57.01140331703937
