ELBO loss,Accuracy,Epoch wall clock times
-45.887779235839844,0.22103333473205566,1.610629290000361
400.44775390625,0.22201666235923767,3.2291671030034195
420.1472473144531,0.22595000267028809,4.854661720004515
438.1155700683594,0.23536667227745056,6.484875553003803
451.7356262207031,0.2454500049352646,8.129774971006555
456.6117858886719,0.256933331489563,9.772410183009924
457.98211669921875,0.2702833414077759,11.420065684011206
458.97283935546875,0.28130000829696655,13.068318170007842
459.65924072265625,0.30203333497047424,14.716445768004633
463.45733642578125,0.43486666679382324,16.363883514000918
504.2830810546875,0.8156833648681641,18.014925406001566
539.107177734375,0.8944500088691711,19.679212643000938
558.1644287109375,0.9168166518211365,21.337304544998915
575.0397338867188,0.9381499886512756,23.002677506992768
585.5401611328125,0.9464666843414307,24.659896898992884
592.6204223632812,0.9579333662986755,26.322677408992604
598.111572265625,0.9641000032424927,27.98069502899307
602.2235717773438,0.9681500196456909,29.644348117995833
605.7028198242188,0.9708666801452637,31.30245904599724
608.607421875,0.9728666543960571,32.966346602996055
611.3079223632812,0.9735333323478699,34.624570385996776
613.892333984375,0.9760833382606506,36.28793427599885
616.0262451171875,0.977150022983551,37.94457720199716
617.8077392578125,0.9781500101089478,39.60753774499608
619.4763793945312,0.9783166646957397,41.26481338500162
620.9349975585938,0.9789333343505859,42.926380386001256
622.25048828125,0.9804500341415405,44.5820401710007
623.50439453125,0.9811166524887085,46.24438190600631
624.7105102539062,0.981083333492279,47.90047892300208
625.9263916015625,0.9801999926567078,49.56176288700226
626.8727416992188,0.981166660785675,51.217181022999284
627.604736328125,0.9809166789054871,52.87693765199947
628.5144653320312,0.9820166826248169,54.530818494000414
629.3715209960938,0.9818166494369507,56.19091999900411
630.0106811523438,0.9826000332832336,57.84471145000862
630.6749267578125,0.9829166531562805,59.50487745700957
631.3231811523438,0.9815666675567627,61.15786848600692
631.9015502929688,0.9823499917984009,62.81664932800777
632.4541015625,0.9832000136375427,64.47021007100557
632.9061889648438,0.9831500053405762,66.12976206100575
633.3745727539062,0.9839000105857849,67.78261528900475
