ELBO loss,Accuracy,Epoch wall clock times
265.1504821777344,0.23149999976158142,3.7304414710015408
428.49871826171875,0.2556999921798706,7.472231275998638
451.7936096191406,0.3933166563510895,11.23604693300149
480.3255615234375,0.5287500023841858,14.988999960005458
510.83355712890625,0.684416651725769,18.73880052500317
540.1792602539062,0.7855166792869568,22.479233256999578
558.2018432617188,0.8459166884422302,26.221456527004193
574.2166748046875,0.8801500201225281,29.958248187002027
584.9656982421875,0.9138166904449463,33.684907438000664
592.4590454101562,0.9320666790008545,37.43455977099802
598.6546630859375,0.9462000131607056,41.19305954800075
603.5942993164062,0.956766664981842,44.93696657300461
607.343505859375,0.9625166654586792,48.71557826700155
610.4632568359375,0.9669166803359985,52.468043373999535
613.0842895507812,0.9709833264350891,56.21112298499793
615.37109375,0.9715999960899353,59.9817407409937
617.416748046875,0.973966658115387,63.754622166990885
619.2877807617188,0.9753000140190125,67.63611413098988
620.96875,0.9762166738510132,71.88318622999213
622.3795776367188,0.9760000109672546,75.7174791669895
623.69677734375,0.9779333472251892,79.4142527929871
624.980224609375,0.9776166677474976,83.08621797998785
625.9591674804688,0.9796000123023987,86.86687708198588
627.0294799804688,0.9794000387191772,90.87755628198647
628.0496215820312,0.9800333380699158,94.68869030098722
628.9628295898438,0.9813166856765747,98.78880944098637
629.7839965820312,0.9813666939735413,102.70685728498938
630.5587768554688,0.9827333688735962,106.57206969398976
631.306396484375,0.9817833304405212,110.46049488499557
632.0051879882812,0.9825833439826965,114.38782605199958
632.6632690429688,0.984000027179718,118.39790319599706
633.2816162109375,0.9841833710670471,122.19793521999964
633.8528442382812,0.9834333658218384,126.12895169299736
634.467041015625,0.9839000105857849,129.8899201289969
634.9398193359375,0.9844333529472351,133.63168815300014
635.4190673828125,0.984000027179718,137.47816017600417
635.85009765625,0.9837000370025635,141.1860663960033
636.2552490234375,0.9845666885375977,144.8911100760015
636.7521362304688,0.9846667051315308,148.6353356979962
637.1373901367188,0.984083354473114,152.2582698740007
637.501708984375,0.98458331823349,155.9335881549996
