ELBO loss,Accuracy,Epoch wall clock times
272.0345764160156,0.23221667110919952,3.789939159003552
428.800537109375,0.25218334794044495,7.517952829002752
451.5458679199219,0.37505000829696655,11.231964913007687
477.2512512207031,0.4862666726112366,14.976129961010884
508.51177978515625,0.6815666556358337,18.71198030900996
538.9249267578125,0.7892333269119263,22.460551194009895
561.4688110351562,0.8521000146865845,26.189110121005797
578.6968383789062,0.8978000283241272,29.87348880400532
589.0445556640625,0.9231666922569275,33.604220828005054
596.6383666992188,0.9366166591644287,37.38098697800888
601.8142700195312,0.9462500214576721,41.146838631007995
605.84521484375,0.9540500044822693,44.87414300000819
609.5665283203125,0.9592999815940857,48.583666529004404
612.8980102539062,0.9635833501815796,52.31495238800562
615.645751953125,0.966866672039032,56.05576278800436
617.7489624023438,0.9676499962806702,59.813550920000125
619.7269287109375,0.9711333513259888,63.56178360999911
621.4130249023438,0.9722999930381775,67.26491818700015
623.0568237304688,0.9739000201225281,71.02462438100338
624.49609375,0.9744166731834412,74.79484821700316
625.8694458007812,0.9756333231925964,78.56255487100862
627.03173828125,0.9747833609580994,82.31583520100685
628.1830444335938,0.9772166609764099,86.08798169700458
629.21728515625,0.9779833555221558,89.83355797000695
630.1891479492188,0.9787499904632568,93.5577903010053
631.0465698242188,0.9791499972343445,97.30949413000053
631.8724365234375,0.9797999858856201,101.08345012200152
632.5596923828125,0.9797999858856201,104.813166963002
633.3161010742188,0.9801000356674194,108.51439722299983
633.9635620117188,0.9810166954994202,112.21304371400038
634.5082397460938,0.9810500144958496,115.95731770800194
635.0406494140625,0.9814000129699707,119.70896079100203
635.54248046875,0.982283353805542,123.44463725799869
635.977294921875,0.9822166562080383,127.15738194899313
636.5137939453125,0.9827666878700256,130.88538091999362
636.9005737304688,0.9828500151634216,134.6395830249894
637.296630859375,0.9825833439826965,138.42238530798932
637.6773071289062,0.9834333658218384,142.31951865598967
637.9669189453125,0.9837499856948853,146.20858531599515
638.371826171875,0.9837666749954224,150.05418628099142
638.688232421875,0.9833166599273682,153.87538586199662
