ELBO loss,Accuracy,Epoch wall clock times
-82.91046905517578,0.24160000681877136,1.4951893649995327
399.914306640625,0.24240000545978546,2.8610185729994555
420.59613037109375,0.24993333220481873,4.225453667000693
438.6578063964844,0.2596000134944916,5.610162791999755
451.77227783203125,0.28084999322891235,7.011067724997702
457.09283447265625,0.2910666763782501,8.407766019998235
459.4695129394531,0.3253166675567627,9.941916522999236
463.9732971191406,0.33141666650772095,11.307514321000781
476.35931396484375,0.29660001397132874,12.74463564799953
488.17547607421875,0.28173333406448364,14.209173089002434
499.05535888671875,0.27211666107177734,15.604912770002556
512.3966064453125,0.25521665811538696,17.02896425000654
527.090576171875,0.24285000562667847,18.495289013008005
540.7517700195312,0.25226667523384094,19.986231353010226
551.0103759765625,0.2617666721343994,21.438196143011737
558.5350952148438,0.2616000175476074,22.895075087013538
564.2695922851562,0.274483323097229,24.33954210601223
568.8143920898438,0.3069833219051361,25.872866437013727
573.1165771484375,0.32438334822654724,27.430881065010908
576.552490234375,0.3055500090122223,29.005859982011316
579.4263305664062,0.33561667799949646,30.472324371010473
581.89501953125,0.38686665892601013,31.957719292004185
584.7398681640625,0.3686833381652832,33.515432876003615
586.9393310546875,0.3447500169277191,35.09775757500029
588.461669921875,0.30390000343322754,36.56630079999741
590.0599975585938,0.3267333507537842,38.395556260999
591.479248046875,0.3012999892234802,40.2280213549966
593.100830078125,0.4018166661262512,41.8444573119923
594.8896484375,0.36758333444595337,43.295572535993415
595.836669921875,0.4422000050544739,45.12216503799573
597.1259155273438,0.4321500062942505,46.97984937999718
598.3206787109375,0.32429999113082886,48.59588540499681
598.965576171875,0.34456667304039,50.119029738998506
599.919677734375,0.4564500153064728,51.698188932998164
601.14501953125,0.40400001406669617,53.199356665994856
602.3329467773438,0.4601333439350128,55.01503098598914
603.217529296875,0.3415166735649109,56.63315887199133
603.8272094726562,0.3822166621685028,58.202493574986875
604.9594116210938,0.4529666602611542,59.64733972498652
605.4852905273438,0.42223334312438965,61.08227821699256
605.6551513671875,0.44528332352638245,62.49880606599618
