ELBO loss,Accuracy,Epoch wall clock times
267.2544250488281,0.23466667532920837,3.764234544003557
428.08984375,0.25253334641456604,7.476285092008766
450.94610595703125,0.37439998984336853,11.175756765005644
478.225341796875,0.5069000124931335,14.904746713007626
509.5442199707031,0.6853333115577698,18.65044634100923
540.5720825195312,0.7909166812896729,22.59852419400704
561.8968505859375,0.8608500361442566,26.79270958100824
578.1504516601562,0.9073333144187927,30.82242064300226
589.5468139648438,0.9291666746139526,34.58909632400173
597.6685791015625,0.9440667033195496,38.3675540050026
602.9507446289062,0.9531166553497314,42.14084629300487
607.0813598632812,0.9606666564941406,45.87613579300523
610.630859375,0.9647166728973389,49.65619091500412
613.7118530273438,0.9679666757583618,53.390464211006474
616.286376953125,0.970133364200592,57.172834270008025
618.3837890625,0.9738667011260986,60.92492583600688
620.2530517578125,0.971750020980835,64.6527296960121
621.8547973632812,0.9750166535377502,68.40895551301219
623.3544921875,0.9765166640281677,72.18243074001657
624.8082885742188,0.9768333435058594,76.09512186601205
626.1386108398438,0.9777166843414307,79.84590637501242
627.2545776367188,0.9779833555221558,83.61055667001347
628.2731323242188,0.9783999919891357,87.35966231201019
629.314208984375,0.9789167046546936,91.10233450701344
630.1380615234375,0.9799667000770569,94.93514733601478
631.0435791015625,0.980233371257782,98.70916665901314
631.8101196289062,0.9816833734512329,102.46291787601513
632.4390258789062,0.9812000393867493,106.21398529401631
633.2276000976562,0.9818500280380249,109.96878903401375
633.8233032226562,0.9814666509628296,113.91869361501449
634.4124755859375,0.9822500348091125,118.01654112001415
634.96875,0.9819499850273132,122.1452631520151
635.5744018554688,0.9830166697502136,126.0825983740142
636.08349609375,0.9831166863441467,129.9201641410109
636.51318359375,0.9834333658218384,133.77583494601276
636.984619140625,0.9830499887466431,137.62428674801777
637.3832397460938,0.9834499955177307,141.32656073601538
637.8194580078125,0.9837333559989929,145.01882951601874
638.2042236328125,0.9840333461761475,148.747963748021
638.5042114257812,0.9835833311080933,152.59884723801952
638.8466186523438,0.9840666651725769,156.59471872902213
