ELBO loss,Accuracy,Epoch wall clock times
-7.513143062591553,0.22339999675750732,1.8313091850141063
402.5694274902344,0.22243332862854004,3.686300075001782
422.6614074707031,0.22503334283828735,5.541502467007376
440.8739929199219,0.23783333599567413,7.485310014002607
453.2373046875,0.24801667034626007,9.444093516998691
456.90802001953125,0.25665000081062317,11.304501860999153
458.2004089355469,0.2707666754722595,13.27442067299853
459.103515625,0.287200003862381,15.141841735996422
459.7704772949219,0.3140333294868469,17.114896222992684
472.87847900390625,0.5804166793823242,19.060878475982463
517.901611328125,0.8637499809265137,20.989963879983407
546.827880859375,0.9135833382606506,22.927842568984488
566.5589599609375,0.9345166683197021,24.850697781977942
580.8546142578125,0.9462000131607056,26.85113307996653
588.9313354492188,0.9541333317756653,28.854639969969867
595.8571166992188,0.9601666927337646,30.804935887965257
600.7427978515625,0.9631833434104919,32.74995063096867
605.0418090820312,0.9683666825294495,34.678562663975754
608.6038208007812,0.9701833724975586,36.61570584497531
611.5376586914062,0.9730666875839233,38.51846745898365
613.9482421875,0.9738500118255615,40.47245933797967
616.078857421875,0.9751333594322205,42.47078158597287
617.8760375976562,0.9774500131607056,44.65857858197705
619.5098266601562,0.9781166911125183,46.681579681971925
620.8899536132812,0.9782666563987732,48.70588303897239
622.333740234375,0.9796500205993652,50.71139354998013
623.425537109375,0.9796333312988281,52.95900890498888
624.5257568359375,0.9806666970252991,55.48363572898961
625.5401000976562,0.9800500273704529,57.71260225199512
626.4387817382812,0.9812833666801453,59.78726771098445
627.2996215820312,0.9814333319664001,62.07070378998469
628.0648193359375,0.9815999865531921,64.07803232898004
628.7518310546875,0.9819499850273132,66.16409073797695
629.452880859375,0.9819333553314209,68.1244017649733
630.1368408203125,0.9826333522796631,70.0598702509742
630.6762084960938,0.9820833206176758,71.93992163798248
631.2646484375,0.9825833439826965,73.87608315098623
631.7999877929688,0.9827666878700256,75.98736470697622
632.3643188476562,0.9828500151634216,78.20260068397329
632.77197265625,0.9831333160400391,80.32802457996877
633.2018432617188,0.9828833341598511,82.25689478397544
