ELBO loss,Accuracy,Epoch wall clock times
38.02810287475586,0.2364666759967804,1.523512022999057
435.3797302246094,0.22691667079925537,3.0530506639988744
442.0087890625,0.22425000369548798,4.543254466996586
446.7051086425781,0.23194999992847443,6.0069907090000925
451.2828369140625,0.24076667428016663,7.612631953998061
455.627197265625,0.2538999915122986,9.178255268998328
458.19879150390625,0.26809999346733093,10.83316859399929
459.273681640625,0.279366672039032,12.338036484994518
459.62799072265625,0.28165000677108765,13.764254956993682
459.6979675292969,0.28351667523384094,15.262221643992234
459.7970275878906,0.2876666784286499,16.6325464529873
459.9110412597656,0.29528334736824036,18.111447916984616
459.9649658203125,0.29458335041999817,19.51515033798205
459.9396667480469,0.29403334856033325,20.95087908898131
459.9558410644531,0.28788334131240845,22.414046177982527
460.0098571777344,0.2901500165462494,23.854437881986087
460.03814697265625,0.28325000405311584,25.264603803982027
460.0469665527344,0.28189998865127563,26.67847082897788
460.0936279296875,0.28006666898727417,28.09815195898409
460.0952453613281,0.27756667137145996,29.475434288986435
460.09967041015625,0.2777666747570038,30.86708748798992
460.12237548828125,0.2695833444595337,32.264733372983756
460.13800048828125,0.2677166759967804,33.65694114797952
460.0792541503906,0.26249998807907104,35.05887827897823
460.0694274902344,0.26231667399406433,36.4382287649787
460.08428955078125,0.2676333487033844,37.82375073698495
460.0927734375,0.26276665925979614,39.24709006898047
460.09161376953125,0.26524999737739563,40.65711033398111
460.1362609863281,0.2687833309173584,42.06128172697936
460.1224060058594,0.26961666345596313,43.54095539897389
460.112060546875,0.2632666826248169,44.951321270971675
460.133056640625,0.26934999227523804,46.31612633597251
460.15301513671875,0.2723666727542877,47.68747567497485
460.095947265625,0.2669166624546051,49.08603972597484
460.1075134277344,0.2757166624069214,50.47734171697084
460.08062744140625,0.2727999985218048,51.86909065996588
460.1327819824219,0.26614999771118164,53.257574748960906
460.1347351074219,0.2652166783809662,54.63968070896226
460.13818359375,0.26508334279060364,56.03839335396333
460.1452331542969,0.2748166620731354,57.42473798195715
460.13372802734375,0.2746833264827728,58.809638139959134
