ELBO loss,Accuracy,Epoch wall clock times
-19.255029678344727,0.22321666777133942,1.7247260010044556
402.06329345703125,0.22316667437553406,3.3786642720078817
421.86993408203125,0.22903333604335785,5.035705966009118
439.62738037109375,0.23453333973884583,6.702112745006161
452.5831604003906,0.24663333594799042,8.371820904008928
456.8712158203125,0.25894999504089355,10.04000181700394
458.11688232421875,0.26945000886917114,11.816493104000983
459.0863342285156,0.2838166654109955,13.94977016300254
459.7054443359375,0.3086666762828827,16.14430075600103
471.616943359375,0.5357999801635742,17.960556290003296
515.6593017578125,0.8494333624839783,19.70907216300111
545.5276489257812,0.9115333557128906,21.454794352001045
563.9459838867188,0.9367833733558655,23.20796981699823
579.6500854492188,0.9486833214759827,24.95912189399678
587.9779052734375,0.9593833684921265,26.69046862799587
594.533203125,0.9639833569526672,28.65620240199496
599.5510864257812,0.9657999873161316,30.4675846359969
603.5570678710938,0.9706166982650757,32.37570544199116
606.9175415039062,0.973633348941803,34.27673158299149
609.8651733398438,0.973466694355011,36.134167378986604
612.161376953125,0.975183367729187,38.00988089098246
614.5595092773438,0.9767833352088928,39.86986432198319
616.4651489257812,0.9771333336830139,42.01958462798211
618.2573852539062,0.9783499836921692,43.75476900098147
619.9259643554688,0.9792500138282776,45.42109319198789
621.3076171875,0.980566680431366,47.15242835398385
622.6094970703125,0.9810166954994202,48.82614341398585
623.7538452148438,0.9818166494369507,50.499840789983864
624.8707275390625,0.981166660785675,52.171424495987594
625.8909912109375,0.9817333221435547,53.84589035398676
626.8731079101562,0.9814833402633667,55.51829826798348
627.797607421875,0.981333315372467,57.19818817298801
628.6459350585938,0.9815333485603333,58.87048427398986
629.3958129882812,0.9827166795730591,60.54521968499466
630.13818359375,0.9811500310897827,62.21651295799529
630.8369750976562,0.982699990272522,63.88893385699339
631.5394897460938,0.9832500219345093,65.55950293299247
632.1690673828125,0.9833999872207642,67.23223799899279
632.804443359375,0.9835667014122009,68.90260552099062
633.3154907226562,0.9838833212852478,70.57659627499379
633.8901977539062,0.9839000105857849,72.24609015599708
