ELBO loss,Accuracy,Epoch wall clock times
272.8163757324219,0.23350000381469727,3.341861767003138
428.8688659667969,0.2562166750431061,6.721013674999995
452.4442138671875,0.38815000653266907,10.098205971997231
481.01519775390625,0.5547833442687988,13.642799626999476
514.7191162109375,0.7248499989509583,17.163535433996003
543.5043334960938,0.8108333349227905,20.887796869996237
563.0256958007812,0.8600000143051147,24.863629270003003
578.2526245117188,0.9023666977882385,28.606298149003123
588.73095703125,0.9246500134468079,32.1158610450002
596.4207153320312,0.9368667006492615,35.51439363800455
601.8234252929688,0.9489333629608154,38.87557630800438
605.7883911132812,0.9518666863441467,42.28148586500174
609.2225952148438,0.9589666724205017,45.63277322600334
612.1768798828125,0.9613666534423828,49.065509052998095
614.81494140625,0.9657833576202393,52.41056442999252
616.834228515625,0.9674333333969116,55.88516848299332
618.8385620117188,0.9684833288192749,59.46610073699412
620.4404907226562,0.9699666500091553,63.099222946992086
622.011962890625,0.9711000323295593,66.64107504398999
623.4627075195312,0.9728333353996277,70.17542598899308
624.7267456054688,0.973466694355011,73.6431333129949
625.9446411132812,0.9750666618347168,77.14504699699319
627.135009765625,0.9749333262443542,80.66508444399369
628.0777587890625,0.9763833284378052,84.30060448899167
629.1048583984375,0.9768666625022888,87.78613192799094
629.9633178710938,0.9780666828155518,91.31145684098738
630.8455200195312,0.9775166511535645,94.84227610298694
631.4706420898438,0.9779500365257263,98.25795097098307
632.2089233398438,0.9780666828155518,101.60825927898259
632.8258666992188,0.978950023651123,104.99989574497886
633.4136962890625,0.9797500371932983,108.38563953097764
634.036376953125,0.979366660118103,111.76834997397236
634.5238647460938,0.9801333546638489,115.1686138829682
635.0171508789062,0.9804500341415405,118.5081074119662
635.3914184570312,0.9804500341415405,121.91503055896465
635.836669921875,0.98089998960495,125.2853029429607
636.268798828125,0.9809166789054871,128.6600258299586
636.6322021484375,0.9812166690826416,132.04923983295885
637.0317993164062,0.9812166690826416,135.42632767096075
637.2966918945312,0.9814500212669373,138.76553264095855
637.6515502929688,0.9823499917984009,142.13099609996425
