ELBO Loss,Accuracy,Epoch wall clock times
401.62933349609375,0.26196667551994324,1.9045187969968538
459.0736083984375,0.2951500117778778,3.6712242199973844
459.7342834472656,0.31021666526794434,5.41363564799758
459.9053955078125,0.319266676902771,7.209808994997729
459.9771728515625,0.3246166706085205,9.074445693997404
460.0033264160156,0.3278166651725769,10.923415850997117
460.36859130859375,0.5559999942779541,12.669854755997221
543.3104858398438,0.7676166892051697,14.400716577998537
596.0228271484375,0.9542666673660278,16.165587056999357
612.7371215820312,0.9685166478157043,17.920653424000193
618.99609375,0.9701166749000549,19.690909274999285
622.91064453125,0.9678333401679993,21.52452495399848
625.38623046875,0.9762166738510132,23.254086982000445
627.238037109375,0.9742166996002197,25.04795537999962
628.4130249023438,0.9757333397865295,26.81786966999789
629.36181640625,0.976983368396759,28.533965282997087
630.1163330078125,0.9751166701316833,30.271618852995744
630.7600708007812,0.9775833487510681,32.057053927994275
631.2872314453125,0.9788333177566528,33.89974495199567
631.72412109375,0.9761166572570801,35.61486613099623
632.3256225585938,0.9756333231925964,37.32865122599833
632.6453857421875,0.9760000109672546,39.049927291998756
632.9685668945312,0.9779999852180481,40.76399433499682
633.3342895507812,0.9780499935150146,42.485733661997074
633.7115478515625,0.9783000349998474,44.20473027899425
633.947021484375,0.9788333177566528,45.927938592994906
634.22412109375,0.9760167002677917,47.64161368999339
634.3829345703125,0.978783369064331,49.3620322729912
634.64501953125,0.9779999852180481,51.13828388699039
634.8211059570312,0.978683352470398,52.89235884599111
635.095703125,0.9779500365257263,54.61696830698929
635.3321533203125,0.9788166880607605,56.44167820299117
635.4266357421875,0.978766679763794,59.05839703399397
635.4656982421875,0.979033350944519,62.17713879699659
635.70458984375,0.9782666563987732,64.37403914499737
635.9254760742188,0.978600025177002,66.16706128199439
635.97265625,0.9795166850090027,67.89363523199427
636.2042846679688,0.9792500138282776,69.58553541899528
636.395263671875,0.979283332824707,71.29367869599446
636.4334106445312,0.9792667031288147,73.12544659699415
636.4523315429688,0.9788333177566528,74.91394024399415
636.7540283203125,0.9779666662216187,76.69112037599189
636.8355102539062,0.9785667061805725,78.70358518298963
636.9635009765625,0.9789833426475525,80.42467790099181
637.0806884765625,0.978866696357727,82.17424187399229
637.0971069335938,0.9788333177566528,83.90699986499385
637.072021484375,0.9791333675384521,85.7169195779934
637.2200927734375,0.9786666631698608,87.54563642199355
637.413818359375,0.9790166616439819,89.30546692799544
637.4763793945312,0.9790500402450562,91.07445039699451
637.5629272460938,0.9791499972343445,92.79848582399427
637.63671875,0.978866696357727,94.52802191199225
637.7918701171875,0.9791333675384521,96.35185215399179
637.7852172851562,0.9792500138282776,98.06874723899455
637.83203125,0.9788166880607605,99.86100038199584
637.8945922851562,0.9789666533470154,101.64313200899414
637.910888671875,0.9792333245277405,103.52754806999292
638.0776977539062,0.979283332824707,105.42705390299307
638.1130981445312,0.9789333343505859,107.34063199299271
638.1407470703125,0.9790166616439819,109.24495225099236
638.3012084960938,0.9790666699409485,111.15373516399268
638.3142700195312,0.9793000221252441,113.08020180899257
638.408447265625,0.9790166616439819,115.02183063599296
638.4833374023438,0.9791666865348816,116.8667444209932
638.53369140625,0.9794666767120361,118.60325337299219
638.6036376953125,0.9792500138282776,120.3181203079912
638.697021484375,0.978866696357727,122.01568004799265
638.7451782226562,0.979200005531311,123.73595183099314
638.8543090820312,0.9788500070571899,125.46670708999227
638.780029296875,0.9793833494186401,127.23899977799374
639.006103515625,0.979366660118103,128.99385462299324
638.9977416992188,0.979116678237915,130.82693380999262
639.0579223632812,0.9792667031288147,132.55750057999103
639.0750732421875,0.978766679763794,134.3810980879898
638.9874267578125,0.9792667031288147,136.25171065199174
639.15087890625,0.9788833260536194,138.0971584829931
639.2222290039062,0.9792333245277405,139.82050094199076
639.2611694335938,0.9791499972343445,141.54655366898805
639.2608032226562,0.979116678237915,143.23242880798716
639.3423461914062,0.9790833592414856,145.0288824559866
639.3329467773438,0.9794000387191772,146.79127061098916
639.4280395507812,0.9792333245277405,148.577340644988
639.3760986328125,0.9793166518211365,150.33625887299058
639.5601196289062,0.979116678237915,152.0236782809916
639.5498657226562,0.9792166948318481,153.7229567729919
639.5693969726562,0.9790666699409485,155.42051819599146
639.525146484375,0.9791833162307739,157.11579870799324
639.6598510742188,0.9792166948318481,158.80489776299146
639.6879272460938,0.9793333411216736,160.49495794799077
639.796630859375,0.9792166948318481,162.20214209899132
639.83349609375,0.9792333245277405,164.0624342679912
639.729248046875,0.9794000387191772,165.95315001899144
639.91552734375,0.979200005531311,167.86499861699122
639.97412109375,0.979283332824707,169.64726709499155
639.9467163085938,0.9794333577156067,171.4063082979883
640.0540161132812,0.9794333577156067,173.22454453098908
640.055419921875,0.9793166518211365,174.96992201398825
640.0097045898438,0.979366660118103,176.67695746199024
640.0576782226562,0.9792667031288147,178.3813733529896
640.0250244140625,0.979366660118103,180.10784124998827
640.1112060546875,0.9794666767120361,181.80507050098822
640.2527465820312,0.9794833660125732,183.5086388089876
640.1708984375,0.979200005531311,185.20565704898763
640.3330078125,0.9793833494186401,186.90642890398885
640.3568115234375,0.9794999957084656,188.6291619629883
640.212890625,0.9794666767120361,190.3535090139885
640.4264526367188,0.9794666767120361,192.06968600298933
640.3416137695312,0.9794000387191772,193.7859504579901
640.3401489257812,0.9792667031288147,195.50860693099094
640.4639892578125,0.979449987411499,197.23321945799034
640.4718627929688,0.9794666767120361,198.947362745992
640.4266357421875,0.9795166850090027,200.65768950799247
640.5353393554688,0.9794666767120361,202.40459687399198
640.4724731445312,0.9796167016029358,204.10818350699265
640.5612182617188,0.9793500304222107,205.83476856899142
640.4591674804688,0.9795500040054321,207.55532989399217
640.5554809570312,0.979449987411499,209.26012564899065
640.5589599609375,0.9794999957084656,210.95751354199092
640.4871826171875,0.9795166850090027,212.66850126299323
640.6400146484375,0.9794833660125732,214.36496923499362
640.6257934570312,0.9793500304222107,216.0382383759934
640.7654418945312,0.9793500304222107,217.71287652399405
640.7030029296875,0.979533314704895,219.3916974339918
640.73583984375,0.9795500040054321,221.08523236299152
640.8253784179688,0.979533314704895,222.8016887039921
640.83251953125,0.9795166850090027,224.5264358069944
640.9481201171875,0.9795666933059692,226.2464523249946
640.8817749023438,0.9794333577156067,227.95915579199573
640.9156494140625,0.979449987411499,229.65623963699545
640.9679565429688,0.978766679763794,231.35880514599558
640.84912109375,0.979449987411499,233.04979940799603
640.9470825195312,0.9793500304222107,234.73494492799728
640.9559326171875,0.9794166684150696,236.4489138439967
641.1129150390625,0.9794333577156067,238.16644617299607
641.0393676757812,0.9793166518211365,239.88187130099686
641.0264282226562,0.9794333577156067,241.61136315499607
641.1263427734375,0.9794666767120361,243.3088853939953
641.0974731445312,0.9794000387191772,245.01409442499425
641.207275390625,0.9794666767120361,246.71947426199404
641.1180419921875,0.9794833660125732,248.40135097899474
641.1983032226562,0.9792667031288147,250.08378658999573
641.2316284179688,0.9794999957084656,251.767093679995
641.2952270507812,0.9793500304222107,253.45446936499502
641.1702880859375,0.9796000123023987,255.16842143899703
641.3270263671875,0.9795166850090027,256.8867257879974
641.283447265625,0.9793166518211365,258.58603736299847
641.3555297851562,0.9794333577156067,260.2893229429974
641.2789306640625,0.9794333577156067,261.99645094699736
641.2968139648438,0.979449987411499,263.72156680199623
641.229736328125,0.9795166850090027,265.43128463599714
641.3016967773438,0.979366660118103,267.11666409999816
641.3466186523438,0.979449987411499,268.8188641129964
641.384765625,0.979449987411499,270.54530793499725
641.44384765625,0.9793833494186401,272.2565890839978
641.4307861328125,0.9794333577156067,273.9610487289974
641.3939819335938,0.9795833230018616,275.64816601099665
641.4701538085938,0.9794333577156067,277.33609801499915
641.501708984375,0.9794166684150696,279.03577362299984
641.4979858398438,0.9795166850090027,280.72496226899966
641.606689453125,0.9792333245277405,282.44398581600035
641.5820922851562,0.9793166518211365,284.1632865210013
641.4854736328125,0.979533314704895,285.86426810600096
641.5118408203125,0.9794333577156067,287.56328697500066
641.58056640625,0.979366660118103,289.2671223620018
641.6110229492188,0.9794166684150696,290.9871008670016
641.5507202148438,0.979366660118103,292.67174634500407
641.544921875,0.9794666767120361,294.35407951100206
641.7493286132812,0.9793500304222107,296.0650051140001
641.7107543945312,0.979449987411499,297.7819640609996
641.670654296875,0.9794333577156067,299.4901956649992
641.7870483398438,0.9794333577156067,301.204391381998
641.7606811523438,0.9793000221252441,302.90634619799675
641.7625122070312,0.9794833660125732,304.59568276499704
641.774658203125,0.9795500040054321,306.3239802759963
641.7732543945312,0.9794999957084656,308.0364930799951
641.7877197265625,0.9791333675384521,309.73181788699367
641.7965698242188,0.979366660118103,311.4212140779928
641.85205078125,0.9794333577156067,313.1133866429918
641.7655029296875,0.979366660118103,314.7988403489908
641.9277954101562,0.9791833162307739,316.48772095798995
641.9017333984375,0.9795500040054321,318.1772837359895
641.9931640625,0.9793500304222107,319.8663991429894
641.8416748046875,0.9794166684150696,321.5582496749885
641.9964599609375,0.9793833494186401,323.25670980898576
641.8946533203125,0.9793166518211365,324.943211459984
642.0188598632812,0.9793000221252441,326.6203938019862
641.9237060546875,0.979283332824707,328.30380421898735
641.9314575195312,0.9794333577156067,329.9861457209845
642.0161743164062,0.9794999957084656,331.6596051459819
641.947021484375,0.979449987411499,333.3423912339822
642.0517578125,0.9793000221252441,335.0336431679825
642.1510620117188,0.9794000387191772,336.7223083979843
