Mean ELBO loss,Mean accuracy,Mean epoch wall clock times,Std ELBO loss,Std accuracy,Std epoch wall clock times
276.3675,0.23463333,5.287178,2.5877287,0.0016772333,0.17105027
429.68832,0.25848332,10.707959,0.29712182,0.0024706426,0.3841036
453.4,0.4001933,15.902045,0.41262698,0.0067779724,0.43540773
482.69846,0.5283267,21.1596,0.7848729,0.010203935,0.55093735
515.89417,0.7089967,26.420033,3.6457336,0.009725486,0.6678563
544.55005,0.78831,31.865885,3.506346,0.017831456,0.7114161
563.1517,0.84058,37.4,3.4947069,0.0234221,0.9572621
578.35394,0.8844067,43.022877,3.090755,0.020729601,1.2600492
588.54236,0.90939677,48.355892,2.4605742,0.016834922,1.3717337
595.7363,0.92465,53.897064,1.9810404,0.015867744,1.7153113
601.0454,0.9365433,59.628998,1.613394,0.013652298,2.0335999
605.2219,0.94432336,65.49816,1.2431792,0.013750174,2.387817
608.8135,0.9523867,71.24811,1.052438,0.011654298,2.6395545
611.8298,0.95550007,76.61007,0.8835399,0.012627229,2.8058562
614.3558,0.9610967,81.93595,0.78264815,0.008791109,2.9107466
616.51996,0.96413004,87.39602,0.8071363,0.008755398,3.1177602
618.528,0.967,92.73462,0.84410787,0.006888058,3.2308772
620.2717,0.9699834,98.00473,0.8599741,0.005293288,3.319044
621.81757,0.9711933,103.40507,0.8827453,0.005904118,3.5712998
623.2352,0.97347337,108.68316,0.86590457,0.002867378,3.748366
624.591,0.9747667,113.83993,0.8969573,0.0016193283,3.7528567
625.7934,0.9757334,119.0636,0.9106946,0.0011640406,3.7971344
626.93243,0.97687334,124.32278,0.8931093,0.0009309839,3.8419147
627.95575,0.97752,129.64879,0.96010363,0.0011826862,3.9646206
628.8616,0.97825,134.9617,0.9229501,0.0011349033,4.131185
629.799,0.9789467,140.09435,0.87772024,0.0011499929,4.1338024
630.59863,0.9792433,145.33328,0.87951785,0.0010162966,4.238315
631.3405,0.97959006,150.72037,0.8694238,0.0007014739,4.489482
632.06305,0.97986335,156.05315,0.88572776,0.0011510067,4.6919346
632.7148,0.9804401,161.35796,0.81239927,0.0006249941,4.871516
633.3539,0.98102665,166.54588,0.7694092,0.0007875838,4.9332094
633.94867,0.9808733,171.88658,0.75158215,0.00072799594,5.160109
634.4597,0.98168004,177.60484,0.7139929,0.0009298961,5.838968
635.0009,0.98152,183.0507,0.6829337,0.0007178204,6.1837583
635.4894,0.9820267,188.51077,0.64686173,0.0009792163,6.543899
635.93365,0.9817967,193.7825,0.6595755,0.0008367582,6.683142
636.3749,0.9825434,198.99236,0.61841154,0.00067795493,6.7713585
636.78955,0.9825401,204.34299,0.5757414,0.00056731,7.0606565
637.1704,0.98266,209.61491,0.5753711,0.00072608236,7.243242
637.5244,0.98303,214.82593,0.55938774,0.00069612585,7.3480935
637.8577,0.9832267,220.00366,0.5522105,0.00055623736,7.3484063
