ELBO loss,Accuracy,Epoch wall clock times
-5.560471534729004,0.2231166660785675,1.632808123002178
402.3211364746094,0.2257000058889389,3.3173532400032855
422.37451171875,0.22843334078788757,5.152510891006386
440.7521667480469,0.23828333616256714,6.8694313560044975
453.0966796875,0.25084999203681946,8.573550804008846
456.9221496582031,0.2616666555404663,10.279232551009045
458.26141357421875,0.2722833454608917,11.98561646600865
459.2008972167969,0.29071667790412903,13.89529883000796
460.0007629394531,0.3677166700363159,15.761846571003844
483.8448486328125,0.7182833552360535,17.548024503004854
529.5657958984375,0.8759999871253967,19.34486669000762
551.7216186523438,0.9247166514396667,21.105546570004662
569.7108764648438,0.944266676902771,22.880352850006602
582.96435546875,0.9566666483879089,24.694446963010705
591.0958862304688,0.9630333185195923,26.588866317011707
597.3306884765625,0.9679166674613953,28.491200126009062
601.5682983398438,0.9704999923706055,30.46889330000704
605.2179565429688,0.9729333519935608,32.23443785300333
608.5396118164062,0.975350022315979,34.013040675999946
611.36083984375,0.9766833186149597,35.820825317001436
613.6859741210938,0.9778167009353638,37.752248078002594
615.7833862304688,0.9782833456993103,39.53212405300292
617.72265625,0.9798333644866943,41.36733023400302
619.367431640625,0.9797000288963318,43.3865709380043
620.8106689453125,0.9796500205993652,45.151483399000426
622.1710205078125,0.9811500310897827,46.9380978199988
623.3831176757812,0.9817166924476624,48.64816429599887
624.5945434570312,0.9801999926567078,50.365381843999785
625.64501953125,0.9819499850273132,52.24622585599718
626.6533203125,0.982450008392334,53.93016265899496
627.5523071289062,0.9821500182151794,55.796727819993976
628.3231811523438,0.9830166697502136,57.65792296599102
629.1145629882812,0.9820666909217834,59.44554449299176
629.8515014648438,0.9836166501045227,61.31609076699533
630.4830932617188,0.9839500188827515,63.077247424989764
631.2286376953125,0.9834166765213013,64.87273288099095
631.7019653320312,0.984416663646698,66.62836789498397
632.2798461914062,0.9834499955177307,68.35855269898457
632.9124145507812,0.9846333265304565,70.07614617298532
633.3569946289062,0.9841499924659729,71.84296240598633
633.7767944335938,0.9838500022888184,73.51885877498717
