ELBO loss,Accuracy,Epoch wall clock times
269.0449523925781,0.23578333854675293,3.780522471999575
428.6952819824219,0.25458332896232605,7.500462199997855
451.4830322265625,0.37229999899864197,11.293139802997757
479.1307373046875,0.5305833220481873,15.102076278002642
511.80914306640625,0.7177333235740662,19.364277649998257
542.2991943359375,0.8061333298683167,23.13439377999748
563.718994140625,0.8658000230789185,26.934626615002344
578.8173828125,0.902400016784668,30.795969427999808
588.9921264648438,0.9223833680152893,34.61936919699656
596.3936157226562,0.9387833476066589,38.462724515993614
602.0280151367188,0.9486833214759827,42.24473352799396
606.5643920898438,0.9539833664894104,46.06212889699964
609.897216796875,0.957716703414917,49.831010928995966
612.6744995117188,0.963699996471405,53.62418467499083
614.9456176757812,0.9675333499908447,57.40089866699418
617.00244140625,0.9686833620071411,61.189080129996
618.7064819335938,0.9712666869163513,65.10143849199812
620.3588256835938,0.9727666974067688,69.13266857500275
621.8015747070312,0.973633348941803,73.05371561899665
623.1525268554688,0.9740999937057495,76.84751739099738
624.448974609375,0.9754999876022339,80.76576777999435
625.57373046875,0.9766666889190674,84.50520844299172
626.762939453125,0.9774166941642761,88.32831632698799
627.7891845703125,0.9768833518028259,92.17970133298513
628.6848754882812,0.9783333539962769,95.92137928498414
629.698974609375,0.9792166948318481,99.74995563898119
630.447265625,0.9791499972343445,103.85506210398307
631.2003173828125,0.9799500107765198,107.82401172198297
631.9190673828125,0.979533314704895,111.60832753598515
632.613525390625,0.9804500341415405,115.47114590798446
633.3179321289062,0.9798333644866943,119.36249297998438
633.9231567382812,0.9812000393867493,123.1518827429827
634.49560546875,0.9809666872024536,127.17890477398032
635.01904296875,0.9814833402633667,130.99043357398477
635.5506591796875,0.9819999933242798,134.78037352499086
635.9803466796875,0.9813166856765747,138.47783674399398
636.4532470703125,0.9818666577339172,142.18891384999733
636.8682861328125,0.9824666976928711,145.93502695600182
637.2114868164062,0.9820833206176758,149.86576465899998
637.6727294921875,0.9830333590507507,153.9790253569954
637.9759521484375,0.982616662979126,157.97277588899306
